_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a5259b73,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b74,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b75,Winter,1972,Ice Hockey,Men,Ice Hockey,Bronze,Czech Republic
5f0cf78fa150d7a4a5259b76,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b77,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b78,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b79,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b7a,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b7b,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b7c,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b7d,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b7e,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b7f,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b80,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b81,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b82,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b83,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b84,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b85,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b86,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b87,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b88,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b89,Winter,1972,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259b8a,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b8b,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b8c,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b8d,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b8e,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b8f,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b90,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b91,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b92,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b93,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b94,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b95,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b96,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b97,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b98,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b99,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b9a,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b9b,Winter,1972,Ice Hockey,Men,Ice Hockey,Silver,USA
5f0cf78fa150d7a4a5259b9c,Winter,1972,Luge,Men,Doubles,Bronze,Germany
5f0cf78fa150d7a4a5259b9d,Winter,1972,Luge,Men,Doubles,Bronze,Germany
5f0cf78fa150d7a4a5259b9e,Winter,1972,Luge,Men,Doubles,Gold,Germany
5f0cf78fa150d7a4a5259b9f,Winter,1972,Luge,Men,Doubles,Gold,Germany
5f0cf78fa150d7a4a5259ba0,Winter,1972,Luge,Men,Doubles,Gold,Italy
5f0cf78fa150d7a4a5259ba1,Winter,1972,Luge,Men,Doubles,Gold,Italy
5f0cf78fa150d7a4a5259ba2,Winter,1972,Luge,Men,Singles,Bronze,Germany
5f0cf78fa150d7a4a5259ba3,Winter,1972,Luge,Men,Singles,Gold,Germany
5f0cf78fa150d7a4a5259ba4,Winter,1972,Luge,Men,Singles,Silver,Germany
5f0cf78fa150d7a4a5259ba5,Winter,1972,Luge,Women,Singles,Bronze,Germany
5f0cf78fa150d7a4a5259ba6,Winter,1972,Luge,Women,Singles,Gold,Germany
5f0cf78fa150d7a4a5259ba7,Winter,1972,Luge,Women,Singles,Silver,Germany
5f0cf78fa150d7a4a5259ba8,Winter,1972,Skating,Men,Individual,Bronze,France
5f0cf78fa150d7a4a5259ba9,Winter,1972,Skating,Men,Individual,Gold,Czech Republic
5f0cf78fa150d7a4a5259baa,Winter,1972,Skating,Men,Individual,Silver,Russia
5f0cf78fa150d7a4a5259bab,Winter,1972,Skating,Women,Individual,Bronze,USA
5f0cf78fa150d7a4a5259bac,Winter,1972,Skating,Women,Individual,Gold,Austria
5f0cf78fa150d7a4a5259bad,Winter,1972,Skating,Women,Individual,Silver,Canada
5f0cf78fa150d7a4a5259bae,Winter,1972,Skating,Women,Pairs,Bronze,Germany
5f0cf78fa150d7a4a5259baf,Winter,1972,Skating,Men,Pairs,Bronze,Germany
5f0cf78fa150d7a4a5259bb0,Winter,1972,Skating,Women,Pairs,Gold,Russia
5f0cf78fa150d7a4a5259bb1,Winter,1972,Skating,Men,Pairs,Gold,Russia
5f0cf78fa150d7a4a5259bb2,Winter,1972,Skating,Women,Pairs,Silver,Russia
5f0cf78fa150d7a4a5259bb3,Winter,1972,Skating,Men,Pairs,Silver,Russia
5f0cf78fa150d7a4a5259bb4,Winter,1972,Skating,Men,10000M,Bronze,Norway
5f0cf78fa150d7a4a5259bb5,Winter,1972,Skating,Men,10000M,Gold,Netherlands
5f0cf78fa150d7a4a5259bb6,Winter,1972,Skating,Men,10000M,Silver,Netherlands
5f0cf78fa150d7a4a5259bb7,Winter,1972,Skating,Women,1000M,Bronze,USA
5f0cf78fa150d7a4a5259bb8,Winter,1972,Skating,Women,1000M,Gold,Germany
5f0cf78fa150d7a4a5259bb9,Winter,1972,Skating,Women,1000M,Silver,Netherlands
5f0cf78fa150d7a4a5259bba,Winter,1972,Skating,Men,1500M,Bronze,Sweden
5f0cf78fa150d7a4a5259bbb,Winter,1972,Skating,Men,1500M,Gold,Netherlands
5f0cf78fa150d7a4a5259bbc,Winter,1972,Skating,Men,1500M,Silver,Norway
5f0cf78fa150d7a4a5259bbd,Winter,1972,Skating,Women,1500M,Bronze,Netherlands
5f0cf78fa150d7a4a5259bbe,Winter,1972,Skating,Women,1500M,Gold,USA
5f0cf78fa150d7a4a5259bbf,Winter,1972,Skating,Women,1500M,Silver,Netherlands
5f0cf78fa150d7a4a5259bc0,Winter,1972,Skating,Women,3000M,Bronze,Netherlands
5f0cf78fa150d7a4a5259bc1,Winter,1972,Skating,Women,3000M,Gold,Netherlands
5f0cf78fa150d7a4a5259bc2,Winter,1972,Skating,Women,3000M,Silver,USA
5f0cf78fa150d7a4a5259bc3,Winter,1972,Skating,Men,5000M,Bronze,Norway
5f0cf78fa150d7a4a5259bc4,Winter,1972,Skating,Men,5000M,Gold,Netherlands
5f0cf78fa150d7a4a5259bc5,Winter,1972,Skating,Men,5000M,Silver,Norway
5f0cf78fa150d7a4a5259bc6,Winter,1972,Skating,Men,500M,Bronze,Russia
5f0cf78fa150d7a4a5259bc7,Winter,1972,Skating,Men,500M,Gold,Germany
5f0cf78fa150d7a4a5259bc8,Winter,1972,Skating,Men,500M,Silver,Sweden
5f0cf78fa150d7a4a5259bc9,Winter,1972,Skating,Women,500M,Bronze,Russia
5f0cf78fa150d7a4a5259bca,Winter,1972,Skating,Women,500M,Gold,USA
5f0cf78fa150d7a4a5259bcb,Winter,1972,Skating,Women,500M,Silver,Russia
5f0cf78fa150d7a4a5259bcc,Winter,1972,Skiing,Men,Downhill,Bronze,Austria
5f0cf78fa150d7a4a5259bcd,Winter,1972,Skiing,Men,Downhill,Gold,Switzerland
5f0cf78fa150d7a4a5259bce,Winter,1972,Skiing,Men,Downhill,Silver,Switzerland
5f0cf78fa150d7a4a5259bcf,Winter,1972,Skiing,Women,Downhill,Bronze,USA
5f0cf78fa150d7a4a5259bd0,Winter,1972,Skiing,Women,Downhill,Gold,Switzerland
5f0cf78fa150d7a4a5259bd1,Winter,1972,Skiing,Women,Downhill,Silver,Austria
5f0cf78fa150d7a4a5259bd2,Winter,1972,Skiing,Men,Giant Slalom,Bronze,Switzerland
5f0cf78fa150d7a4a5259bd3,Winter,1972,Skiing,Men,Giant Slalom,Gold,Italy
5f0cf78fa150d7a4a5259bd4,Winter,1972,Skiing,Men,Giant Slalom,Silver,Switzerland
5f0cf78fa150d7a4a5259bd5,Winter,1972,Skiing,Women,Giant Slalom,Bronze,Austria
5f0cf78fa150d7a4a5259bd6,Winter,1972,Skiing,Women,Giant Slalom,Gold,Switzerland
5f0cf78fa150d7a4a5259bd7,Winter,1972,Skiing,Women,Giant Slalom,Silver,Austria
5f0cf78fa150d7a4a5259bd8,Winter,1972,Skiing,Men,Slalom,Bronze,Italy
5f0cf78fa150d7a4a5259bd9,Winter,1972,Skiing,Men,Slalom,Gold,Spain
5f0cf78fa150d7a4a5259bda,Winter,1972,Skiing,Men,Slalom,Silver,Italy
5f0cf78fa150d7a4a5259bdb,Winter,1972,Skiing,Women,Slalom,Bronze,France
5f0cf78fa150d7a4a5259bdc,Winter,1972,Skiing,Women,Slalom,Gold,USA
5f0cf78fa150d7a4a5259bdd,Winter,1972,Skiing,Women,Slalom,Silver,France
5f0cf78fa150d7a4a5259bde,Winter,1972,Skiing,Women,10KM,Bronze,Finland
5f0cf78fa150d7a4a5259bdf,Winter,1972,Skiing,Women,10KM,Gold,Russia
5f0cf78fa150d7a4a5259be0,Winter,1972,Skiing,Women,10KM,Silver,Russia
5f0cf78fa150d7a4a5259be1,Winter,1972,Skiing,Men,15KM,Bronze,Norway
5f0cf78fa150d7a4a5259be2,Winter,1972,Skiing,Men,15KM,Gold,Sweden
5f0cf78fa150d7a4a5259be3,Winter,1972,Skiing,Men,15KM,Silver,Russia
5f0cf78fa150d7a4a5259be4,Winter,1972,Skiing,Men,30KM Mass Start,Bronze,Norway
5f0cf78fa150d7a4a5259be5,Winter,1972,Skiing,Men,30KM Mass Start,Gold,Russia
5f0cf78fa150d7a4a5259be6,Winter,1972,Skiing,Men,30KM Mass Start,Silver,Norway
5f0cf78fa150d7a4a5259be7,Winter,1972,Skiing,Women,3X5KM Relay,Bronze,Norway
5f0cf78fa150d7a4a5259be8,Winter,1972,Skiing,Women,3X5KM Relay,Bronze,Norway
5f0cf78fa150d7a4a5259be9,Winter,1972,Skiing,Women,3X5KM Relay,Bronze,Norway
5f0cf78fa150d7a4a5259bea,Winter,1972,Skiing,Women,3X5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259beb,Winter,1972,Skiing,Women,3X5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259bec,Winter,1972,Skiing,Women,3X5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259bed,Winter,1972,Skiing,Women,3X5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259bee,Winter,1972,Skiing,Women,3X5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259bef,Winter,1972,Skiing,Women,3X5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259bf0,Winter,1972,Skiing,Men,4X10KM Relay,Bronze,Switzerland
5f0cf78fa150d7a4a5259bf1,Winter,1972,Skiing,Men,4X10KM Relay,Bronze,Switzerland
5f0cf78fa150d7a4a5259bf2,Winter,1972,Skiing,Men,4X10KM Relay,Bronze,Switzerland
5f0cf78fa150d7a4a5259bf3,Winter,1972,Skiing,Men,4X10KM Relay,Bronze,Switzerland
5f0cf78fa150d7a4a5259bf4,Winter,1972,Skiing,Men,4X10KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259bf5,Winter,1972,Skiing,Men,4X10KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259bf6,Winter,1972,Skiing,Men,4X10KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259bf7,Winter,1972,Skiing,Men,4X10KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259bf8,Winter,1972,Skiing,Men,4X10KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259bf9,Winter,1972,Skiing,Men,4X10KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259bfa,Winter,1972,Skiing,Men,4X10KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259bfb,Winter,1972,Skiing,Men,4X10KM Relay,Silver,Norway
5f0cf78fa150d7a4a5259bfc,Winter,1972,Skiing,Men,50KM,Bronze,Russia
5f0cf78fa150d7a4a5259bfd,Winter,1972,Skiing,Men,50KM,Gold,Norway
5f0cf78fa150d7a4a5259bfe,Winter,1972,Skiing,Men,50KM,Silver,Norway
5f0cf78fa150d7a4a5259bff,Winter,1972,Skiing,Women,5KM,Bronze,Czech Republic
5f0cf78fa150d7a4a5259c00,Winter,1972,Skiing,Women,5KM,Gold,Russia
5f0cf78fa150d7a4a5259c01,Winter,1972,Skiing,Women,5KM,Silver,Finland
5f0cf78fa150d7a4a5259c02,Winter,1972,Skiing,Men,Individual,Bronze,Germany
5f0cf78fa150d7a4a5259c03,Winter,1972,Skiing,Men,Individual,Gold,Germany
5f0cf78fa150d7a4a5259c04,Winter,1972,Skiing,Men,Individual,Silver,Finland
5f0cf78fa150d7a4a5259c05,Winter,1972,Skiing,Men,K120 Individual (90M),Bronze,Germany
5f0cf78fa150d7a4a5259c06,Winter,1972,Skiing,Men,K120 Individual (90M),Gold,Poland
5f0cf78fa150d7a4a5259c07,Winter,1972,Skiing,Men,K120 Individual (90M),Silver,Switzerland
5f0cf78fa150d7a4a5259c08,Winter,1972,Skiing,Men,K90 Individual (70M),Bronze,Japan
5f0cf78fa150d7a4a5259c09,Winter,1972,Skiing,Men,K90 Individual (70M),Gold,Japan
5f0cf78fa150d7a4a5259c0a,Winter,1972,Skiing,Men,K90 Individual (70M),Silver,Japan
5f0cf78fa150d7a4a5259c0b,Winter,1976,Biathlon,Men,20KM,Bronze,Russia
5f0cf78fa150d7a4a5259c0c,Winter,1976,Biathlon,Men,20KM,Gold,Russia
5f0cf78fa150d7a4a5259c0d,Winter,1976,Biathlon,Men,20KM,Silver,Finland
5f0cf78fa150d7a4a5259c0e,Winter,1976,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259c0f,Winter,1976,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259c10,Winter,1976,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259c11,Winter,1976,Biathlon,Men,4X7.5KM Relay,Bronze,Germany
5f0cf78fa150d7a4a5259c12,Winter,1976,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259c13,Winter,1976,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259c14,Winter,1976,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259c15,Winter,1976,Biathlon,Men,4X7.5KM Relay,Gold,Russia
5f0cf78fa150d7a4a5259c16,Winter,1976,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259c17,Winter,1976,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259c18,Winter,1976,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259c19,Winter,1976,Biathlon,Men,4X7.5KM Relay,Silver,Finland
5f0cf78fa150d7a4a5259c1a,Winter,1976,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259c1b,Winter,1976,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259c1c,Winter,1976,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259c1d,Winter,1976,Bobsleigh,Men,Four-Man,Bronze,Germany
5f0cf78fa150d7a4a5259c1e,Winter,1976,Bobsleigh,Men,Four-Man,Gold,Germany
5f0cf78fa150d7a4a5259c1f,Winter,1976,Bobsleigh,Men,Four-Man,Gold,Germany
5f0cf78fa150d7a4a5259c20,Winter,1976,Bobsleigh,Men,Four-Man,Gold,Germany
5f0cf78fa150d7a4a5259c21,Winter,1976,Bobsleigh,Men,Four-Man,Gold,Germany
5f0cf78fa150d7a4a5259c22,Winter,1976,Bobsleigh,Men,Four-Man,Silver,Switzerland
5f0cf78fa150d7a4a5259c23,Winter,1976,Bobsleigh,Men,Four-Man,Silver,Switzerland
5f0cf78fa150d7a4a5259c24,Winter,1976,Bobsleigh,Men,Four-Man,Silver,Switzerland
5f0cf78fa150d7a4a5259c25,Winter,1976,Bobsleigh,Men,Four-Man,Silver,Switzerland
5f0cf78fa150d7a4a5259c26,Winter,1976,Bobsleigh,Men,Two-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259c27,Winter,1976,Bobsleigh,Men,Two-Man,Bronze,Switzerland
5f0cf78fa150d7a4a5259c28,Winter,1976,Bobsleigh,Men,Two-Man,Gold,Germany
5f0cf78fa150d7a4a5259c29,Winter,1976,Bobsleigh,Men,Two-Man,Gold,Germany
5f0cf78fa150d7a4a5259c2a,Winter,1976,Bobsleigh,Men,Two-Man,Silver,Germany
5f0cf78fa150d7a4a5259c2b,Winter,1976,Bobsleigh,Men,Two-Man,Silver,Germany
5f0cf78fa150d7a4a5259c2c,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c2d,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c2e,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c2f,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c30,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c31,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c32,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c33,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c34,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c35,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c36,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c37,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c38,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c39,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c3a,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c3b,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c3c,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c3d,Winter,1976,Ice Hockey,Men,Ice Hockey,Bronze,Germany
5f0cf78fa150d7a4a5259c3e,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c3f,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c40,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c41,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c42,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c43,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c44,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c45,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c46,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c47,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c48,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c49,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c4a,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c4b,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c4c,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c4d,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c4e,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c4f,Winter,1976,Ice Hockey,Men,Ice Hockey,Gold,Russia
5f0cf78fa150d7a4a5259c50,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c51,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c52,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c53,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c54,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c55,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c56,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c57,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c58,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c59,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c5a,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c5b,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c5c,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c5d,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c5e,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c5f,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c60,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c61,Winter,1976,Ice Hockey,Men,Ice Hockey,Silver,Czech Republic
5f0cf78fa150d7a4a5259c62,Winter,1976,Luge,Men,Doubles,Bronze,Austria
5f0cf78fa150d7a4a5259c63,Winter,1976,Luge,Men,Doubles,Bronze,Austria
5f0cf78fa150d7a4a5259c64,Winter,1976,Luge,Men,Doubles,Gold,Germany
5f0cf78fa150d7a4a5259c65,Winter,1976,Luge,Men,Doubles,Gold,Germany
5f0cf78fa150d7a4a5259c66,Winter,1976,Luge,Men,Doubles,Silver,Germany
5f0cf78fa150d7a4a5259c67,Winter,1976,Luge,Men,Doubles,Silver,Germany
5f0cf78fa150d7a4a5259c68,Winter,1976,Luge,Men,Singles,Bronze,Germany
5f0cf78fa150d7a4a5259c69,Winter,1976,Luge,Men,Singles,Gold,Germany
5f0cf78fa150d7a4a5259c6a,Winter,1976,Luge,Men,Singles,Silver,Germany
5f0cf78fa150d7a4a5259c6b,Winter,1976,Luge,Women,Singles,Bronze,Germany
5f0cf78fa150d7a4a5259c6c,Winter,1976,Luge,Women,Singles,Gold,Germany
5f0cf78fa150d7a4a5259c6d,Winter,1976,Luge,Women,Singles,Silver,Germany
5f0cf78fa150d7a4a5259c6e,Winter,1976,Skating,Men,Ice Dancing,Bronze,USA
5f0cf78fa150d7a4a5259c6f,Winter,1976,Skating,Women,Ice Dancing,Bronze,USA
5f0cf78fa150d7a4a5259c70,Winter,1976,Skating,Men,Ice Dancing,Gold,Russia
5f0cf78fa150d7a4a5259c71,Winter,1976,Skating,Women,Ice Dancing,Gold,Russia
5f0cf78fa150d7a4a5259c72,Winter,1976,Skating,Men,Ice Dancing,Silver,Russia
5f0cf78fa150d7a4a5259c73,Winter,1976,Skating,Women,Ice Dancing,Silver,Russia
5f0cf78fa150d7a4a5259c74,Winter,1976,Skating,Men,Individual,Bronze,Canada
5f0cf78fa150d7a4a5259c75,Winter,1976,Skating,Men,Individual,Gold,UK
5f0cf78fa150d7a4a5259c76,Winter,1976,Skating,Men,Individual,Silver,Russia
5f0cf78fa150d7a4a5259c77,Winter,1976,Skating,Women,Individual,Bronze,Germany
5f0cf78fa150d7a4a5259c78,Winter,1976,Skating,Women,Individual,Gold,USA
5f0cf78fa150d7a4a5259c79,Winter,1976,Skating,Women,Individual,Silver,Netherlands
5f0cf78fa150d7a4a5259c7a,Winter,1976,Skating,Women,Pairs,Bronze,Germany
5f0cf78fa150d7a4a5259c7b,Winter,1976,Skating,Men,Pairs,Bronze,Germany
5f0cf78fa150d7a4a5259c7c,Winter,1976,Skating,Women,Pairs,Gold,Russia
5f0cf78fa150d7a4a5259c7d,Winter,1976,Skating,Men,Pairs,Gold,Russia
5f0cf78fa150d7a4a5259c7e,Winter,1976,Skating,Women,Pairs,Silver,Germany
5f0cf78fa150d7a4a5259c7f,Winter,1976,Skating,Men,Pairs,Silver,Germany
5f0cf78fa150d7a4a5259c80,Winter,1976,Skating,Men,10000M,Bronze,Netherlands
5f0cf78fa150d7a4a5259c81,Winter,1976,Skating,Men,10000M,Gold,Netherlands
5f0cf78fa150d7a4a5259c82,Winter,1976,Skating,Men,10000M,Silver,Norway
5f0cf78fa150d7a4a5259c83,Winter,1976,Skating,Men,1000M,Bronze,Russia
5f0cf78fa150d7a4a5259c84,Winter,1976,Skating,Men,1000M,Gold,USA
5f0cf78fa150d7a4a5259c85,Winter,1976,Skating,Men,1000M,Silver,Norway
